,,
,Purchase Confirmation Date is the date when buyer confirmed that he/she has received the purchased item.,
,"201710051918252,00000",20171011
,"201710101994391,00000",20171018
,"201710282242622,00000",20171103
,"201710101994285,00000",20171010
,"201710262219658,00000",20171101
,"201710232175387,00000",20171023
,"201710262218260,00000",20171102
,"201710212150748,00000",20171021
,"201710162073541,00000",20171016
,"201710182114932,00000",20171022
,"201710262212823,00000",20171031
,"201710122028643,00000",20171017
,"201710212157242,00000",20171027
,"201710101983282,00000",20171018
,"201710242187529,00000",20171024
,"201710122025468,00000",20171012
,"201710071936573,00000",20171007
,"201710292252866,00000",20171101
,"201710202142156,00000",20171026
,"201710312281745,00000",20171104
,"201710252207987,00000",20171029
,"201710071936067,00000",20171018
,"201710202145802,00000",20171020
,"201710152063301,00000",20171015
,"201710152063667,00000",20171020
,"201710172095777,00000",20171017
,"201710041892225,00000",20171024
,"201710162077788,00000",20171016
,"201710021869948,00000",20171002
,"201710112001514,00000",20171017
,"201710041892453,00000",20171011
,"201710142056214,00000",20171018
,"201710021865775,00000",20171002
,"201710182108512,00000",20171023
,"201710192127871,00000",20171019
,"201710242190955,00000",20171024
,"201710252203322,00000",20171025
,"201710272233468,00000",20171027
,"201710252209099,00000",20171101
,"201710111997566,00000",20171011
,"201710081948528,00000",20171019
,"201711282659043,00000",20171128
,"201711292673067,00000",20171209
,"201711092404417,00000",20171115
,"201711142488262,00000",20171118
,"201711112450426,00000",20171129
,"201711182540609,00000",20171118
,"201711042343441,00000",20171109
,"201711062362487,00000",20171114
,"201711062368686,00000",20171106
,"201711072388060,00000",20171107
,"201711192551587,00000",20171125
,"201711032331047,00000",20171114
,"201711132479225,00000",20171121
,"201711042346470,00000",20171104
,"201711212573748,00000",20171121
,"201711062371510,00000",20171114
,"201711302686561,00000",20171206
,"201711122454527,00000",20171115
,"201711162517031,00000",20171122
,"201711112448231,00000",20171111
,"201711112448939,00000",20171116
,"201711132469886,00000",20171113
,"201711032330115,00000",20171103
,"201711012285206,00000",20171101
,"201711012288953,00000",20171107
,"201711062362888,00000",20171106
,"201711012288503,00000",20171108
,"201711142485829,00000",20171122
,"201711012299061,00000",20171114
,"201711272644366,00000",20171206
,"201711112440011,00000",20171127
,"201711202559340,00000",20171120
,"201711212581334,00000",20171129
,"201711022311274,00000",20171104
,"201711102422010,00000",20171113
,"201711072378942,00000",20171116
,"201711192550390,00000",20171119
,"201711212583537,00000",20171121
,"201711272646936,00000",20171205
,"201711052358665,00000",20171114
,"201711012298116,00000",20171101
,"201711282668148,00000",20171128
,"201711302687555,00000",20171130
,"201711282663469,00000",20171206
,"201711192556909,00000",20171129
,"201711062370012,00000",20171115
,"201711212573841,00000",20171121
,"201711032321009,00000",20171106
,"201711072385512,00000",20171107
,"201712062770149,00000",20171210
,"201712042733309,00000",20171207
,"201712042738943,00000",20171208
,"201712042730749,00000",20171204
,"201712042730649,00000",20171204
,"201712072773755,00000",20171211
,"201712122848686,00000",20171212
,"201712082797237,00000",20171208
,"201712082791999,00000",20171208
,"201712062772074,00000",20171206
,"201712042731913,00000",20171207
,"201712082788098,00000",20171208
,"201712052751976,00000",20171205
,"201712112835517,00000",20171211
,"201712042737203,00000",20171208
,"201712042730735,00000",20171208
,"201712052757488,00000",20171205
,"201712032724129,00000",20171212
,"201712052758139,00000",20171205
,"201712012708013,00000",20171201
,"201712072775053,00000",20171207
,"201712062770365,00000",20171211
,"201712032729388,00000",20171205
,"201712072781472,00000",20171212
,"201712042738688,00000",20171204
,"201712022715395,00000",20171203
,"201712062768087,00000",20171206
,"201712012706047,00000",20171201
,"201712012708036,00000",20171201
,"201712052754821,00000",20171205
,"201712082793717,00000",20171208
,"201712102815157,00000",20171210
,"201712042740584,00000",20171204
,"201712032722598,00000",20171203
,"201712052749657,00000",20171205
,"201712102811200,00000",20171210
,"201712012703156,00000",20171205
,"201712012702635,00000",20171201
,"201712112830821,00000",20171211
,"201712022719008,00000",20171202
,"201712012704866,00000",20171201
,"201712052752080,00000",20171205
,"201712032725299,00000",20171209
,"201712122842451,00000",20171212
,"201712052752888,00000",20171205
,"201712032720981,00000",20171203
,"201712052758963,00000",20171211
,"201712112821260,00000",20171211
,"201707250127107,00000",20170802
,"201707270219472,00000",20170727
,"201707280270810,00000",20170804
,"201707159720013,00000",20170719
,"201707240082765,00000",20170724
,"201707109480582,00000",20170710
,"201707310363088,00000",20170731
,"201707270198987,00000",20170727
,"201707028981468,00000",20170702
,"201707270234103,00000",20170801
,"201707119489103,00000",20170711
,"201707230045364,00000",20170725
,"201707049080640,00000",20170704
,"201707109434640,00000",20170711
,"201707049127293,00000",20170704
,"201707099392315,00000",20170711
,"201707119500313,00000",20170711
,"201707129568692,00000",20170712
,"201707079295759,00000",20170711
,"201707079289865,00000",20170714
,"201707159734446,00000",20170728
,"201707219977038,00000",20170802
,"201707280272219,00000",20170728
,"201707280246471,00000",20170728
,"201707039069350,00000",20170703
,"201707049118039,00000",20170704
,"201707159724920,00000",20170715
,"201707109438476,00000",20170710
,"201707049115031,00000",20170704
,"201707199893536,00000",20170719
,"201707059168234,00000",20170712
,"201707149659291,00000",20170714
,"201707199876937,00000",20170720
,"201707028969258,00000",20170712
,"201707270211939,00000",20170727
,"201707280281816,00000",20170728
,"201707230054882,00000",20170723
,"201707119488388,00000",20170711
,"201707209929396,00000",20170727
,"201707310366352,00000",20170731
,"201707290292265,00000",20170729
,"201707099413894,00000",20170713
,"201707250149205,00000",20170801
,"201706298815144,00000",20170711
,"201707250114792,00000",20170725
,"201707209922376,00000",20170720
,"201707280269100,00000",20170728
,"201707028982050,00000",20170708
,"201707049115509,00000",20170704
,"201706248577200,00000",20170705
,"201707189853605,00000",20170718
,"201707039068835,00000",20170703
,"201707220023539,00000",20170802
,"201708241093694,00000",20170831
,"201708301211458,00000",20170830
,"201708120784410,00000",20170822
,"201708301232263,00000",20170830
,"201708221050530,00000",20170830
,"201708090709977,00000",20170809
,"201708140846884,00000",20170814
,"201708170919112,00000",20170817
,"201708301221935,00000",20170830
,"201708090681240,00000",20170809
,"201708140833524,00000",20170814
,"201708030484406,00000",20170803
,"201708110753898,00000",20170811
,"201708070640806,00000",20170808
,"201708170921704,00000",20170817
,"201708090704446,00000",20170809
,"201708150861303,00000",20170815
,"201708231061633,00000",20170828
,"201708311242041,00000",20170831
,"201708020440722,00000",20170803
,"201708130808269,00000",20170822
,"201708100720056,00000",20170810
,"201708271159561,00000",20170827
,"201708020443349,00000",20170802
,"201708170924994,00000",20170817
,"201708020461491,00000",20170802
,"201708080672418,00000",20170808
,"201708301211195,00000",20170904
,"201708030495304,00000",20170803
,"201708180935176,00000",20170824
,"201708190967742,00000",20170819
,"201708170918699,00000",20170823
,"201708040531856,00000",20170804
,"201708010412963,00000",20170801
,"201708271154932,00000",20170827
,"201708110762671,00000",20170905
,"201708030514073,00000",20170803
,"201708140834338,00000",20170814
,"201708120790419,00000",20170819
,"201708170917798,00000",20170817
,"201708010402453,00000",20170801
,"201708301220716,00000",20170830
,"201708050576581,00000",20170805
,"201708070647672,00000",20170807
,"201708130814051,00000",20170813
,"201708301212551,00000",20170830
,"201708130817806,00000",20170813
,"201708070614435,00000",20170807
,"201708160885287,00000",20170816
,"201708221045264,00000",20170822
,"201708040537955,00000",20170810
,"201707280255831,00000",20170810
,"201709031307933,00000",20170908
,"201709051364861,00000",20170913
,"201709111507055,00000",20170911
,"201709141560459,00000",20170914
,"201709071410845,00000",20170909
,"201709051379467,00000",20170913
,"201709271788273,00000",20171001
,"201709081425451,00000",20170908
,"201709031301072,00000",20170903
,"201708311239963,00000",20170905
,"201709251750625,00000",20170928
,"201709251743565,00000",20170930
,"201709231722912,00000",20170923
,"201709091465490,00000",20170914
,"201709181639409,00000",20170926
,"201709121518178,00000",20170915
,"201708311254962,00000",20170908
,"201709151578212,00000",20170915
,"201709101486676,00000",20170913
,"201709191653253,00000",20170919
,"201709191646148,00000",20171012
,"201709181632634,00000",20170918
,"201708291207829,00000",20170907
,"201709281801211,00000",20170929
,"201709261767007,00000",20170928
,"201709211681351,00000",20170925
,"201709161595166,00000",20170916
,"201709231716981,00000",20170923
,"201709091466885,00000",20170909
,"201709171612793,00000",20170917
,"201709111497940,00000",20170911
,"201709181626740,00000",20170927
,"201709181629087,00000",20170918
,"201709241727823,00000",20170924
,"201709241730256,00000",20170929
,"201709051371618,00000",20170913
,"201709011271034,00000",20170901
,"201709081438881,00000",20170914
,"201709141573579,00000",20170926
,"201709151576313,00000",20170915
,"201709211692134,00000",20170927
,"201709041322229,00000",20170911
,"201709191650885,00000",20170919
,"201709221704350,00000",20170922
,"201709231721249,00000",20170923
,"201709291822190,00000",20171005
,"201709171612333,00000",20170920
,"201709071420929,00000",20170914
,"201709221709152,00000",20170923
,"201709041325749,00000",20170908
,"201709201670005,00000",20170920
,"201709031308632,00000",20170903
,"201710112005068,00000",20171017
,"201710142054185,00000",20171018
,"201710202143010,00000",20171026
,"201710112007655,00000",20171018
,"201710011851992,00000",20171010
,"201710302257887,00000",20171108
,"201710262215504,00000",20171101
,"201710172100407,00000",20171019
,"201710182111619,00000",20171025
,"201710041900983,00000",20171011
,"201710242188991,00000",20171103
,"201710272235423,00000",20171102
,"201710101994654,00000",20171010
,"201710312272871,00000",20171103
,"201710252199731,00000",20171025
,"201710132031414,00000",20171018
,"201710081954382,00000",20171008
,"201710021857356,00000",20171002
,"201710302267668,00000",20171030
,"201710202136311,00000",20171027
,"201710242184013,00000",20171025
,"201710242190740,00000",20171027
,"201710252206566,00000",20171103
,"201710061921772,00000",20171006
,"201710051905480,00000",20171005
,"201710252202748,00000",20171031
,"201710112011034,00000",20171016
,"201710302259333,00000",20171109
,"201709291825323,00000",20171004
,"201710031872947,00000",20171003
,"201710122014936,00000",20171019
,"201710262214993,00000",20171026
,"201710021867843,00000",20171010
,"201710172089544,00000",20171017
,"201710051911161,00000",20171009
,"201710192125903,00000",20171019
,"201710152061657,00000",20171015
,"201710101986897,00000",20171018
,"201710252198867,00000",20171026
,"201710222160843,00000",20171022
,"201710021871103,00000",20171002
,"201710252206765,00000",20171104
,"201710182114981,00000",20171025
,"201710212153038,00000",20171021
,"201710071943174,00000",20171010
,"201710081947312,00000",20171008
,"201710101991895,00000",20171010
,"201710041887282,00000",20171004
,"201710302263235,00000",20171030
,"201710152066586,00000",20171015
,"201711112443907,00000",20171115
,"201711122455610,00000",20171116
,"201711022317200,00000",20171102
,"201711122462302,00000",20171129
,"201711282663275,00000",20171207
,"201711082393738,00000",20171116
,"201711202566749,00000",20171129
,"201711012287735,00000",20171108
,"201711272649377,00000",20171129
,"201711252623727,00000",20171125
,"201711062373895,00000",20171109
,"201711032333485,00000",20171109
,"201711022306251,00000",20171108
,"201711022302712,00000",20171102
,"201711132468942,00000",20171117
,"201711052349794,00000",20171105
,"201711032323186,00000",20171108
,"201711102428212,00000",20171110
,"201711292673211,00000",20171129
,"201711122457877,00000",20171112
,"201711152506053,00000",20171115
,"201711072376543,00000",20171107
,"201711062370118,00000",20171106
,"201711272655356,00000",20171206
,"201711222590388,00000",20171122
,"201711292681020,00000",20171203
,"201711082392214,00000",20171111
,"201711042343765,00000",20171104
,"201711222588720,00000",20171127
,"201711092414870,00000",20171112
,"201711082394988,00000",20171115
,"201711222592342,00000",20171129
,"201711072377103,00000",20171114
,"201711122457132,00000",20171116
,"201711052350091,00000",20171111
,"201711232603841,00000",20171124
,"201711272652620,00000",20171127
,"201711202561612,00000",20171123
,"201711302690986,00000",20171130
,"201711052354024,00000",20171105
,"201711102420694,00000",20171114
,"201711242621004,00000",20171127
,"201711112443701,00000",20171118
,"201711012286997,00000",20171102
,"201711152503837,00000",20171121
,"201711092408880,00000",20171122
,"201711132467719,00000",20171123
,"201711262635186,00000",20171126
,"201711282665972,00000",20171128
